spot,date,avg_wind_speed(m/s),avg_atmospheric_pressure(hPa),avg_relative_humidity(%),avg_temperature(¡ÆC),avg_water_temperature(¡ÆC),avg_max_wave_height(m),avg_significant_wave_height(m),max_max_wave_height(m),avg_wave_period(sec),max_wave_period(sec),max_significant_wave_height(m)
21229,2014-09-29,3.2,1013.3,69,21.6,23.6,0.8,0.5,1.4,5.3,6.4,0.9
21229,2014-09-30,9.2,1017.1,73,17.7,23,3.4,2.4,5.1,7.6,10.7,3.9
21229,2014-10-01,4.6,1020.1,61,17.4,22.6,1.9,1.4,3,8.3,10.7,2.1
21229,2014-10-02,3.7,1009.7,69,19.8,22.5,1.2,0.8,1.5,7,9.1,1.1
21229,2014-10-03,8.9,1009.2,66,20.3,22.3,2.2,1.5,3.4,5.8,9.1,2.1
21229,2014-10-04,9.4,1020.7,55,17.3,21.9,3.5,2.4,5.6,7.7,9.1,2.9
21229,2014-10-06,10.6,1015.4,58,18.1,21.3,3.9,2.8,4.7,7.8,9.1,3.4
21229,2014-10-07,3.9,1021.9,48,17.8,20.9,2.7,1.9,3.7,8.2,9.1,2.7
21229,2014-10-08,2.3,1022.8,55,19.1,21,1.1,0.8,2,7.1,8,1.4
21229,2014-10-09,2.8,1021.2,63,19.3,21.3,0.6,0.4,0.8,4.6,7.1,0.5
21229,2014-10-10,6.5,1023.5,74,18.9,21.1,1.7,1.2,3,5.7,9.1,2.3
21229,2014-10-11,6.4,1025.9,69,18.7,21.4,1.8,1.3,2.2,5.9,9.1,1.7
21229,2014-10-12,6.1,1020.5,77,19.9,21.3,2.1,1.4,2.5,6.3,9.1,1.6
21229,2014-10-13,13.8,1011.2,80,17.9,21.3,5.3,3.8,8.2,7.6,9.1,5.8
21229,2014-10-14,8.1,1016.2,56,14.7,21,4.7,3.5,6.6,8.9,9.1,5.2
21229,2014-10-15,3.3,1018.3,57,15.9,20.5,2.2,1.6,3.3,8.3,9.1,2.2
21229,2014-10-16,7.7,1015.4,53,18.2,20.4,2.1,1.5,3.4,5.4,8,2.1
21229,2014-10-17,5.5,1021,47,17.8,20.5,1.9,1.3,2.8,6.8,8,2.3
21229,2014-10-18,3.1,1022.6,53,19.5,20.9,1.1,0.7,1.7,5,8,1
21229,2014-10-20,8.2,1017.3,81,20,20.7,2.1,1.5,3.4,5.4,6.4,2.2
21229,2014-10-21,10.2,1017.5,80,16.8,20.5,3,2.2,4.7,6.8,9.1,3.4
21229,2014-10-22,9.5,1020.1,63,14.2,20.3,3.2,2.1,5.2,6.9,8,2.5
21229,2014-10-23,3.4,1020.9,58,14.7,20,1.5,1.1,2.3,6.5,7.1,1.7
21229,2014-10-24,7.3,1018.6,73,18.5,19.8,1.4,1,2,4.7,6.4,1.2
21229,2014-10-25,7.8,1018.2,76,20,19.6,1.5,1.1,2,4.8,5.3,1.4
21229,2014-10-26,5.9,1014.9,75,19.9,18.8,1.5,1.1,2,5.1,5.3,1.3
21229,2014-10-27,7,1020.4,58,14.4,18.6,3.2,2.3,4.4,7.3,9.1,3.3
21229,2014-10-28,3.9,1025.9,62,14,18.4,2.4,1.8,3.9,8,9.1,2.4
21229,2014-10-29,5.4,1026.6,70,16.6,18.5,1.4,1,2.6,6,9.1,1.5
21229,2014-10-30,4.2,1025.1,66,16.9,18.7,1,0.7,1.2,7.2,10.7,0.8
21229,2014-10-31,3.3,1020.1,76,17.5,18.5,0.8,0.6,1.2,7.4,9.1,0.8
21229,2014-11-01,5.4,1012.2,85,17.6,18.4,1.4,1,2,4.7,5.8,1.4
21229,2014-11-03,9.4,1014.2,49,12.8,18,4.4,3,5.8,8.2,9.1,3.9
21229,2014-11-04,3.6,1020.7,47,15.3,18,1.7,1.2,3,6.4,7.1,1.7
21229,2014-11-05,6.1,1019.5,65,16.6,18.3,1.2,0.8,1.6,4.6,8,0.9
21229,2014-11-07,7.8,1025.7,66,12.6,18.5,3.4,2.4,4.7,8.1,9.1,3.2
21229,2014-11-08,7.1,1025,67,16.6,18.4,2,1.4,2.6,5.9,8,1.6
21229,2014-11-09,5.5,1020,66,15.8,18.2,1.4,1,2.1,5.1,5.8,1.4
21229,2014-11-10,2.2,1021.8,49,14.8,18.1,1.1,0.7,1.6,5.1,5.8,1
21229,2014-11-11,4.9,1015.4,58,15.4,17.7,0.8,0.6,1.4,4.1,5.8,1.1
21229,2014-11-12,10.7,1006.5,54,13.8,17.3,3.5,2.4,6.4,6.6,9.1,4
21229,2014-11-13,10.6,1016,53,6.8,17.3,5.4,3.8,10.7,8.9,10.7,5.4
21229,2014-11-14,8.3,1020.2,49,9.5,17.6,3.5,2.4,4.4,7.6,8,3.1
21229,2014-11-15,6.6,1025.9,51,10.5,16.9,2.6,1.8,4.1,7.1,8,2.8
21229,2014-11-16,3.5,1024.2,51,12.4,16.5,1.3,0.9,1.7,6.4,8,1.2
21229,2014-11-17,6,1020.5,68,10.8,16.5,1.7,1.2,2.8,5.2,6.4,2.1
21229,2014-11-18,2.6,1025.6,69,10.3,16.9,1.9,1.3,2.5,6.5,7.1,1.6
21229,2014-11-19,3.6,1025.7,57,12.4,16.7,1.4,1,2,6.3,7.1,1.3
21229,2014-11-20,4.4,1023.6,47,14.4,17.3,0.8,0.6,1.1,4.2,6.4,0.9
21229,2014-11-21,6.5,1021.9,50,15.7,17.3,1.4,0.9,2.1,4.5,5.3,1.3
21229,2014-11-22,4.2,1022.8,60,16.4,17.2,1.1,0.8,1.7,4.7,5.3,1.5
21229,2014-11-23,7.1,1025.2,67,13.8,16.2,1.5,1.1,2.2,5.7,6.4,1.5
21229,2014-11-25,9.7,1018.4,60,11.8,16.8,3,2.1,4,6.4,7.1,2.8
21229,2014-11-26,6.4,1018.1,67,12.2,16.9,2.1,1.5,2.6,6.5,7.1,1.8
21229,2014-11-27,3.9,1023.4,62,13.7,16.3,1.3,0.9,1.8,6.8,7.1,1.1
21229,2014-11-28,5.6,1016.9,74,14.7,16.7,1,0.7,1.5,5.4,7.1,0.8
21229,2014-11-29,9.1,1018.3,78,13.7,16.4,2.7,1.9,4,6.4,8,2.6
21229,2014-11-30,6.1,1012.8,77,14.1,16.7,1.9,1.3,2.6,6.6,7.1,1.6
21229,2014-12-01,11.4,1003.3,69,8.8,17,4.4,3,8.1,7.8,10.7,5.6
21229,2014-12-02,12.5,1012.1,67,2.7,16.8,6.9,5,10.3,10.2,10.7,7.9
21229,2014-12-03,11.4,1014.5,56,6.1,16.5,5,3.4,7.1,8.4,9.1,4
21229,2014-12-04,9.1,1014.6,55,5.1,16.4,4,2.7,5.6,7.7,9.1,3.3
21229,2014-12-05,10.2,1013.2,68,2.8,16.5,3.5,2.5,5.7,7.2,8,3
21229,2014-12-06,10.8,1016.2,74,4,16.2,3.9,2.6,5.8,7.3,8,3.4
21229,2014-12-07,5.1,1023.8,68,4.6,15.8,2.6,1.8,3.9,7.7,8,2.5
21229,2014-12-08,5.8,1025,61,7.1,15.7,1.6,1.1,2.4,6.3,8,1.8
21229,2014-12-09,5.6,1031.7,69,7,15.1,2.6,1.8,3.7,6.9,8,2.1
21229,2014-12-10,8.3,1023.5,68,10.5,14.8,2.1,1.5,2.6,6.1,8,1.9
21229,2014-12-12,8.7,1017,61,5,15.1,3.2,2.4,4.6,7.9,9.1,3.3
21229,2014-12-13,11.1,1019,60,2.3,15.1,4.6,3.1,5.8,8,9.1,3.5
21229,2014-12-14,9.5,1023.8,71,3.4,15,3.5,2.6,4.7,7.4,8,3.2
21229,2014-12-15,5.8,1025.3,61,6.9,15.1,2.8,2,4.8,7.4,8,2.8
21229,2014-12-16,11.8,1009.2,69,5.1,15,4.5,3.2,7.3,7.4,9.1,5.9
21229,2014-12-17,13.1,1013.1,83,-1.6,14.7,7.3,5.3,10.8,10,10.7,6.8
21229,2014-12-18,8.7,1026.4,79,0.9,14.2,5.8,4.4,7.3,10.2,10.7,5.2
21229,2014-12-19,7.1,1028.1,56,7.4,14.2,3.9,2.6,7.4,9.8,12.8,3.8
21229,2014-12-21,10,1017.5,57,2.9,14.1,4.3,3.1,5.4,8.4,9.1,3.5
21229,2014-12-22,10.2,1017.8,60,3.7,14,4.5,3.1,6.6,7.9,9.1,3.9
21229,2014-12-23,6.1,1023,54,7.6,14,2.9,2,4.6,7.1,9.1,2.9
21229,2014-12-24,6.8,1017.4,66,8.1,14,2.3,1.7,3.3,5.7,6.4,2.4
21229,2014-12-25,8.8,1021.5,68,4.6,13.9,3.3,2.3,4.5,7.3,8,2.7
21229,2014-12-26,6.3,1027.6,55,5,13.9,2.7,1.9,3.7,7.4,8,2.2
21229,2014-12-27,3.6,1029.3,54,7.1,13.7,1.7,1.2,2.9,7.2,9.1,1.7
21229,2014-12-28,5.3,1019.2,53,9.2,13.6,1.6,1.1,2.4,5.3,6.4,1.6
21229,2014-12-29,4.7,1011.9,51,8.6,13.7,1.6,1.1,2.2,5.5,6.4,1.4
21229,2014-12-30,9,1012.2,45,9.2,13.6,2.9,2,4,6.6,8,2.6
21229,2014-12-31,8.5,1011.7,60,5.3,13.5,3.3,2.2,4.7,7.1,8,2.8
21229,2015-01-01,11.8,1014.9,93,0.1,13.4,5,3.7,7.2,8.2,9.1,4.6
21229,2015-01-02,9.6,1017.4,71,1.9,13.3,3.9,2.8,5.8,7.7,9.1,3.7
21229,2015-01-03,5.2,1019.1,49,5.4,13.3,2.5,1.8,3.8,7.5,9.1,3.1
21229,2015-01-04,5.4,1015.2,60,8.4,13.3,2.3,1.6,3.6,6.4,8,2.3
21229,2015-01-05,7.2,1017.2,67,10.1,13.2,1.6,1.1,2.9,4.7,6.4,2.1
21229,2015-01-06,9.3,1007.7,72,6.4,13.2,3.6,2.5,6.7,6.9,10.7,4.1
21229,2015-01-07,8.4,1016.2,63,3.1,13.2,3.9,2.7,4.7,8.2,10.7,3.2
21229,2015-01-08,5.6,1020.1,53,4.9,13.1,3.5,2.7,4.9,9.6,12.8,3.7
21229,2015-01-09,4.7,1019.8,63,4.7,13.1,3.9,2.6,5.3,9.6,12.8,2.9
21229,2015-01-10,7.9,1018.9,51,6.5,13,2.8,2,3.2,8,10.7,2.3
21229,2015-01-11,9.3,1018.9,62,4.9,12.8,3.4,2.4,4.8,7.3,8,3.3
21229,2015-01-12,9.4,1031.2,61,4.1,12.8,4.4,3.1,7.4,9,10.7,3.6
21229,2015-01-13,4.3,1033.2,56,6.6,12.8,2.7,2,3.7,8.8,10.7,2.4
21229,2015-01-14,4.2,1026.7,68,9.2,12.7,1.4,1,1.9,8,9.1,1.4
21229,2015-01-15,8.2,1020.2,76,6.7,12.7,2.4,1.7,3.9,6.9,8,2.6
21229,2015-01-16,7.3,1016.2,65,6.7,12.7,2.8,1.8,4.7,6.8,8,2.8
21229,2015-01-17,10.4,1020.4,66,3.7,12.6,4.1,2.9,5.2,7.6,8,4.1
21229,2015-01-18,5.4,1018.9,43,7.1,12.5,2.4,1.6,3.1,6.8,9.1,2.1
21229,2015-01-19,8.9,1016.9,56,6.9,12.5,3.2,2.3,5.3,6.7,7.1,3.1
21229,2015-01-20,5.5,1026,68,7.1,12.4,2.1,1.4,2.7,6.7,8,1.9
21229,2015-01-21,3.4,1022.3,75,8.3,12.4,1.8,1.3,2.6,5.5,6.4,1.5
21229,2015-01-22,11.1,1016.2,72,6,12.3,3.8,2.6,6.7,6.7,8,4.2
21229,2015-01-23,5.6,1020.4,60,4.6,12.2,3.3,2.3,5.7,7.6,8,3.2
21229,2015-01-24,6.6,1023.7,58,7.1,12.1,2.7,1.9,3.7,8,9.1,2.4
21229,2015-01-25,5.5,1026.5,63,8.1,12.1,2,1.4,3,8.2,9.1,1.7
21229,2015-01-26,5.8,1016.8,85,10,12.1,1.6,1.1,2.2,5.2,6.4,1.5
21229,2015-01-27,8.8,1019.3,75,4.1,12,3.4,2.4,6.1,7.3,10.7,3.9
21229,2015-01-28,7.7,1026.8,70,1,12,3.1,2.2,3.8,8,9.1,2.8
21229,2015-01-29,5.3,1027.6,61,3.9,11.9,1.7,1.2,2.4,7.6,9.1,1.5
21229,2015-01-30,8.7,1019.6,70,4.7,11.9,2.3,1.5,5.7,6.5,8,3.4
21229,2015-01-31,9.9,1027.3,62,1.8,11.8,4.2,2.8,5.4,8.3,9.1,3.6
21229,2015-02-01,3.1,1030.8,61,3.4,11.8,2.9,2,4.4,8.3,9.1,2.6
21229,2015-02-02,4,1030.7,64,4.4,11.8,2.3,1.6,3,8.3,9.1,2
21229,2015-02-03,4.2,1028.7,55,5,11.8,1.9,1.3,2.7,8,9.1,1.5
21229,2015-02-04,3.5,1021.6,72,5.1,11.8,2.2,1.5,2.9,9.4,10.7,1.9
21229,2015-02-05,11,1018.6,68,3.8,11.8,3.2,2.2,4.4,6.2,9.1,2.8
21229,2015-02-06,4.3,1022.3,53,5.8,11.7,1.5,1.1,2.6,6.5,7.1,1.7
21229,2015-02-07,4.6,1018,55,8,11.6,1.3,0.9,2.1,6.2,7.1,1.3
21229,2015-02-08,10.7,1015.4,76,1,11.6,4.8,3.4,8.1,8.5,10.7,5.8
21229,2015-02-09,12.2,1019.6,66,-0.1,11.4,5,3.6,6.3,8.6,10.7,4.4
21229,2015-02-10,9,1014.4,48,5.7,11.4,3.7,2.6,5.6,8,9.1,3.9
21229,2015-02-11,6.1,1010,52,7.6,11.4,2.5,1.7,3.2,6,7.1,2.2
21229,2015-02-12,9.7,1008.1,58,4.1,11.4,3,2.2,6.8,6.5,9.1,4.8
21229,2015-02-13,10.6,1014.4,59,1.6,11.2,3.9,2.9,5.4,7.7,9.1,4.2
21229,2015-02-14,8,1017.6,50,6.7,11.2,2.3,1.6,3.3,6.4,8,1.8
21229,2015-02-15,6.6,1022.2,57,7.3,11.1,1.9,1.3,3.3,5.6,7.1,2
21229,2015-02-16,5.2,1018.1,62,5.7,11,1.3,0.9,2,7.3,12.8,1.1
21229,2015-02-17,6.9,1011.4,80,6.4,11,2.3,1.6,4.7,9.4,10.7,3.1
21229,2015-02-18,10.5,1016.3,75,4.9,10.7,3.2,2.3,3.8,6.7,8,2.9
21229,2015-02-19,10.8,1024.7,59,4.3,10.5,4,2.9,5.8,8,9.1,3.6
21229,2015-02-20,4.1,1028,53,5,10.8,2.1,1.5,3.9,7.3,9.1,2.8
21229,2015-02-21,7.6,1022.3,75,8,10.9,1.7,1.2,2.6,4.8,6.4,1.5
21229,2015-02-22,8.9,1012.2,81,10.5,10.9,2.6,1.9,3.6,6.5,8,2.4
21229,2015-02-23,5.5,1015.5,55,7.4,10.8,2.8,2.1,3.9,7,8,2.5
21229,2015-02-24,5.1,1016.3,52,6.4,10.8,2.1,1.4,3.6,6.8,8,1.9
21229,2015-02-25,4.7,1019.9,59,7.7,10.9,1.5,1,2.3,5.2,7.1,1.4
21229,2015-02-26,9.4,1012.7,58,8.7,10.8,2.5,1.8,3.9,5.6,8,2.7
21229,2015-02-27,10.6,1022.1,62,2.9,10.7,4.5,3.4,5.6,8.9,10.7,4
21229,2015-02-28,4.6,1026.8,57,4.9,10.6,3.5,2.5,5,9.3,10.7,3.7
21229,2015-03-01,6.4,1015,67,5.9,10.6,2.5,1.8,4,8.8,10.7,2.5
21229,2015-03-02,6.9,1018,51,6.5,10.7,2.9,2,4.7,7,9.1,3.4
21229,2015-03-03,7.3,1012.1,67,7.8,10.7,1.7,1.2,2.4,5,7.1,1.7
21229,2015-03-04,10.8,1011.2,55,4.5,10.6,4.1,2.9,6.5,7.6,9.1,4
21229,2015-03-05,6.3,1025.2,61,3.2,10.6,4.3,3.1,5.6,9.6,10.7,3.9
21229,2015-03-06,3.1,1026,52,4,10.7,2.5,1.7,3.8,9.3,10.7,2.6
21229,2015-03-07,2.7,1023.7,61,6,10.7,1.1,0.8,1.8,7.6,8,1.5
21229,2015-03-08,3.3,1024.6,63,7.7,10.7,0.6,0.5,0.8,5.2,8,0.6
21229,2015-03-09,5.6,1012.6,73,7.9,10.7,1.5,1,5,4.7,6.4,2.4
21229,2015-03-10,14.2,1015.1,67,1.3,10.5,6.9,4.8,10.1,9,10.7,5.9
21229,2015-03-11,11.4,1015.5,51,4.2,10.4,5.5,3.9,7.7,8.5,9.1,5
21229,2015-03-12,9.1,1015.5,41,5.1,10.4,4.7,3.2,6.4,7.7,8,4.1
21229,2015-03-13,5.4,1017.5,49,6.6,10.4,2.6,1.9,3.6,6.2,7.1,2.5
21229,2015-03-14,4,1023.4,49,6.3,10.6,1.3,0.9,2.1,5.2,6.4,1.3
21229,2015-03-15,6.8,1020.9,71,9.7,10.4,1.5,1,2.4,4.4,4.9,1.2
21229,2015-03-16,3.5,1020.4,87,10.4,10.5,1,0.6,1.5,4.3,5.3,0.9
21229,2015-03-17,3.7,1017,92,10.9,10.6,0.8,0.6,1.2,4.1,4.9,0.8
21229,2015-03-18,7.9,1015.2,86,9.7,10.5,2,1.4,2.8,5.1,6.4,1.9
21229,2015-03-19,5.9,1013.3,88,9.1,10.5,2.2,1.5,2.9,6.1,6.4,1.9
21229,2015-03-20,3.6,1017.5,87,9.7,11,1.2,0.8,1.8,6.5,7.1,1.2
21229,2015-03-21,3.7,1014.3,91,10.7,10.9,0.8,0.5,1,4.2,5.8,0.7
21229,2015-03-22,6.3,1014.5,67,10.6,10.8,1.1,0.7,1.5,3.8,4.6,1.2
21229,2015-03-23,7.8,1022.4,40,5.7,10.5,2.6,1.9,3.5,7,9.1,2.5
21229,2015-03-24,6.1,1029.5,49,6,10.4,2.5,1.8,3.2,7.2,9.1,2.1
21229,2015-03-25,3.3,1034.1,49,7.8,10.7,2.5,1.7,3.4,10.1,10.7,2
21229,2015-03-26,5.1,1030.4,70,10.5,10.7,1.8,1.3,2.8,9.4,10.7,2
21229,2015-03-27,5,1023.8,80,11.3,10.8,1.2,0.8,1.9,5.5,9.1,1.2
21229,2015-03-28,3.8,1015.4,78,11.8,10.9,1.6,1.1,2.4,5.7,6.4,1.4
21229,2015-03-29,3.6,1015.2,74,11.4,11,1.2,0.8,1.7,5.2,6.4,1.1
21229,2015-03-30,5.6,1019.1,82,11.4,11.1,1,0.7,1.7,4.4,5.3,1.1
21229,2015-03-31,4,1014.8,90,12.2,11.2,1.3,0.9,2.1,5,5.8,1.3
21229,2015-04-01,7.4,1016.6,85,9.7,10.9,2.3,1.5,4.5,5.6,7.1,2.8
21229,2015-04-02,7.1,1013.8,81,10.2,10.8,1.8,1.3,2.8,5,5.8,2
21229,2015-04-03,9.9,1004.1,83,11.3,10.8,4.3,2.9,6.7,7.4,9.1,4.5
21229,2015-04-04,4.4,1018.4,77,8.6,10.7,2.1,1.5,2.9,7.3,9.1,2
21229,2015-04-05,3.9,1014.9,77,9.3,10.7,1.6,1.1,2.2,7.7,8,1.4
21229,2015-04-06,5,1018.3,73,9.1,10.7,1.5,1.1,2.8,6.4,7.1,2.1
21229,2015-04-07,8.4,1025.8,62,5.9,10.6,3.1,2.1,3.9,7.1,8,2.4
21229,2015-04-08,6.3,1028,55,6.4,10.7,1.9,1.3,2.5,5.6,7.1,1.7
21229,2015-04-09,4.2,1026,59,8.1,10.7,1,0.7,1.5,4.8,5.8,1
21229,2015-04-10,3.3,1023.7,70,9.3,10.9,0.8,0.6,1,4.1,4.9,0.6
21229,2015-04-11,4,1026.7,70,9.9,11.1,0.9,0.6,1.5,4.4,4.9,0.8
21229,2015-04-12,5.8,1028.4,82,10.7,11.1,1.3,0.9,2.1,4.7,5.8,1.6
21229,2015-04-13,8.9,1020,84,10.4,11.1,3.2,2.1,3.8,6.7,7.1,2.5
21229,2015-04-14,7.6,1006,90,9.8,11.2,2.3,1.6,3.6,6.2,7.1,2.2
21229,2015-04-15,5.7,1004.8,79,10.3,10.8,1.4,0.9,2,4.6,5.8,1.2
21229,2015-04-16,7.4,1005,78,12.7,11.3,2.8,2.1,5.1,7.4,8,3.6
21229,2015-04-17,8.7,1012.8,59,12.1,11,3.1,2.2,4.3,6.4,8,2.9
21229,2015-04-18,5.3,1015.1,79,12.3,11,1.5,1.1,2.7,5.8,8,2
21229,2015-04-19,3.5,1010.3,95,12.4,11.3,1.1,0.8,1.9,4.9,7.1,1.4
21229,2015-04-20,9.5,1004,88,9.9,11,3.3,2.2,5.6,6.7,9.1,3.4
21229,2015-04-21,5.1,1014.7,83,10.4,11.2,2.2,1.5,4,7.4,9.1,2.3
21229,2015-04-24,3.2,1017.9,70,13.7,11.9,1.3,0.9,2.3,5.3,6.4,1.4
21229,2015-04-25,2.9,1018.8,84,13.1,12.6,0.7,0.4,1.2,4.4,5.3,0.7
21229,2015-04-26,5.5,1015.5,80,14.1,12.2,1.4,1,2,4.7,5.3,1.3
21229,2015-04-27,4.9,1013.6,81,14.7,12.7,1.5,1,2.2,5.4,6.4,1.3
21229,2015-04-28,3.8,1014.7,86,14.1,12.4,1.2,0.8,1.9,4.8,6.4,1.3
21229,2015-04-29,2.3,1014.8,88,14.6,13.7,0.6,0.4,0.9,5.5,7.1,0.6
21229,2015-04-30,2.2,1014.4,98,13.7,14,0.6,0.4,0.8,4.9,7.1,0.6
21229,2015-05-02,4.3,1012.1,91,15.6,14,0.7,0.5,1.1,3.5,4.6,0.8
21229,2015-05-03,3.4,1008.8,92,15.6,14.1,0.8,0.5,1.9,3.7,4.3,1
21229,2015-05-04,5.1,1004.4,90,14.2,14,1.3,0.9,2.3,4.6,7.1,1.4
21229,2015-05-05,6.1,1008.9,80,14.5,14,1.2,0.9,2.6,5,6.4,1.4
21229,2015-05-06,3.3,1009.5,90,14.7,14.1,1.1,0.8,1.9,4.9,5.8,1.4
21229,2015-05-07,2.3,1011.1,90,14.8,14.2,0.7,0.5,1,4.2,4.9,0.6
21229,2015-05-08,2.4,1012.6,82,15.3,14.1,0.5,0.3,0.7,3.6,4.3,0.5
21229,2015-05-09,5.6,1012.4,83,14.5,14.4,0.9,0.6,2.3,3.5,5.8,1.2
21229,2015-05-10,4.2,1020,67,13.3,14.7,1.3,0.9,2.3,5.6,6.4,1.4
21229,2015-05-11,7.5,1016.1,80,14.8,14.4,1.5,1,2.6,4.5,5.3,1.6
21229,2015-05-13,11.7,1000.2,77,15.9,13.5,4.5,3.2,6.2,7.5,9.1,4
21229,2015-05-14,6.9,1006.2,87,16,14.3,3.2,2.1,5.4,7.1,8,3.2
21229,2015-05-17,3.2,1009.6,78,16.3,15.1,0.8,0.6,1.4,4.3,6.4,0.9
21229,2015-05-18,6.1,1004.2,83,15.8,15.1,1.2,0.9,2.1,4.4,5.3,1.3
21229,2015-05-19,3.8,1004,89,15.7,15.1,1,0.7,1.3,5.6,9.1,1
21229,2015-05-20,4.5,1006.5,75,15,14.7,1.4,1,2.2,7.4,9.1,1.4
21229,2015-05-21,5.7,1010.3,79,16.2,15,1.2,0.9,2,6.7,9.1,1.2
21229,2015-05-22,5.5,1009.8,78,17.3,15.5,1.4,1,1.9,5,5.8,1.2
21229,2015-05-23,3.6,1008.9,85,17,15.7,1.1,0.8,2,5.2,5.8,1.1
21229,2015-05-25,2.9,1008.8,91,17.4,16.9,0.4,0.3,0.5,3.2,3.8,0.4
21229,2015-05-26,3.1,1008.8,91,18.3,17.6,0.4,0.3,0.5,3.1,7.1,0.3
21229,2015-05-27,4.6,1009.8,86,17.2,17.2,0.8,0.6,1.3,3.7,5.3,0.8
21229,2015-05-28,3.3,1011.2,91,17,17.2,0.7,0.5,0.9,4.4,5.8,0.7
21229,2015-05-31,3.2,1008.3,88,17.6,17.9,0.5,0.4,0.8,3.5,4.3,0.5
21229,2015-06-01,5.4,1008.7,92,18.2,17.8,0.8,0.6,1.2,3.4,4.3,0.9
21229,2015-06-03,7,1004.1,74,19,18.3,1.7,1.2,3,5.5,6.4,1.7
21229,2015-06-04,3.7,1010.3,84,18.7,18.6,1,0.7,1.9,6.5,10.7,1.2
21229,2015-06-05,5.9,1007,79,17.6,18,1.6,1.1,2,7.4,9.1,1.3
21229,2015-06-06,2.9,1013.8,75,17.6,18.3,1.2,0.8,1.8,8.9,10.7,0.9
21229,2015-06-07,5.9,1015,87,18.2,17.9,1.3,0.9,1.8,7.6,10.7,1.1
21229,2015-06-08,5.4,1008.2,91,18.7,17.9,1.2,0.8,1.7,4.2,7.1,1
21229,2015-06-09,2.6,1006,94,18.5,18.5,0.9,0.7,1.2,5.1,5.8,0.8
21229,2015-06-10,2.6,1008.7,92,20.2,19.5,0.5,0.3,0.6,4,5.3,0.4
21229,2015-06-11,4.6,1005.7,95,19.2,19.5,0.8,0.5,1.4,4,6.4,0.8
21229,2015-06-12,5.3,1002.6,92,19.3,19.4,1.5,1,2.1,5.3,6.4,1.4
21229,2015-06-13,2.8,1008.5,90,19.1,19.5,1.2,0.8,1.6,5.6,6.4,1.1
21229,2015-06-14,3.4,1007.9,92,20.2,20,1.1,0.8,1.6,5.2,6.4,1.1
21229,2015-06-17,4,1006.5,92,20.4,21.2,0.5,0.4,0.9,2.9,3.4,0.5
21229,2015-06-18,6.8,1007.8,90,20.2,21.1,1.3,0.9,1.9,4.2,5.3,1.2
21229,2015-06-19,7.5,1009,87,19.2,20.7,1.5,1,1.8,4.4,7.1,1.2
21229,2015-06-20,3.5,1009.6,86,18.9,20.5,0.9,0.7,1.3,5.9,6.4,1
21229,2015-06-21,2.6,1010.5,85,20.1,20.8,0.6,0.4,0.8,4.9,5.8,0.5
21229,2015-06-22,5,1010.8,87,20.5,20.7,0.7,0.5,1.1,3.4,4.3,0.7
21229,2015-06-23,3,1012,89,21,21.2,0.6,0.4,1.1,3.9,4.3,0.7
21229,2015-06-24,3,1011.3,86,21.3,21.6,0.5,0.3,0.8,5.6,7.1,0.5
21229,2015-06-25,4.5,1007.3,85,21.4,21.8,0.9,0.6,1.3,4.2,5.3,0.8
21229,2015-06-26,9.1,993.2,97,20.7,21.2,2.7,1.8,5.4,5.7,8,3.5
21229,2015-06-27,8.6,1004.7,88,18.5,18.7,4.4,3.1,5.6,8.7,10.7,3.8
21229,2015-06-28,4.3,1011.3,85,17.7,18.6,3.8,2.5,4.7,9.8,10.7,2.9
21229,2015-06-29,6.1,1007.8,89,19,18.9,2.3,1.6,3.3,8.6,10.7,2.2
21229,2015-06-30,3.6,999.9,96,19.8,19.3,1.2,0.8,1.6,4.9,8,1.1
21229,2015-07-01,4.7,994,91,20,19.7,1.2,0.8,2,4.4,5.3,1.4
21229,2015-07-02,5.6,1000.2,83,20.8,19.7,1.5,1,2.2,5.4,6.4,1.3
21229,2015-07-03,4.5,1004.7,91,20.4,20,1.2,0.8,1.8,6.5,9.1,1
21229,2015-07-04,5.5,1009.5,81,19.7,20.5,1.5,1,2.3,7,9.1,1.3
21229,2015-07-05,2.3,1012.4,77,19.7,20.9,0.8,0.6,1.3,6,7.1,0.8
21229,2015-07-06,2.4,1013,82,20.4,21.3,0.5,0.4,0.9,4.6,6.4,0.5
21229,2015-07-07,3.2,1012.4,87,20.9,21.3,0.4,0.3,0.6,3,4.6,0.4
21229,2015-07-08,7.2,1013.6,93,20.2,21,1.5,1,2.4,4.8,9.1,1.6
21229,2015-07-09,4.7,1016.4,91,21.1,21,1.5,1,2.2,7.5,9.1,1.3
21229,2015-07-10,3.1,1015.9,88,21.1,21.2,0.8,0.5,1.1,5.1,7.1,0.8
21229,2015-07-12,6.3,1003.5,92,23,21.2,1.4,1,3.5,7.1,10.7,2.4
21229,2015-07-13,13.8,993.8,90,22.4,20.4,5.1,3.6,7.3,7.7,9.1,4.6
21229,2015-07-14,6.3,1001.6,92,21.4,20.4,2.8,1.9,5,6.6,8,3.4
21229,2015-07-15,4.6,1006.8,96,20.6,20.4,1.2,0.8,2.2,4.4,5.3,1.4
21229,2015-07-16,10.3,1008.4,87,19.4,20.2,3.6,2.5,5.8,6.9,10.7,3.6
21229,2015-07-17,11.2,1004.7,87,19.2,19.8,5.1,3.4,6.5,8.1,9.1,3.8
